Chapter,Chapter_Title,Manuscript_Received,Visual_Source,Visual_Received,Video_Received,Assembled_Draft,Approval_Status,Notes
CH11,The Hospital Stay: God Was in the Room,No,Loretta's chosen cinematic artwork opener + real hospital photos as inserts (privacy-checked),✅ Chapter-opener artwork APPROVED (Loretta) 2026-07-03,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH12,"Still Living With Rods: 39 Bolts, 39 Stripes",Yes — full chapter received,"Symbolic artwork (rods = subtle light, not graphic) + real healing photos as privacy-checked inserts",✅ Higgsfield artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,Isaiah 53:5. Medical scare->stable. Prophetic word 'You have been chosen to know Me.' No doctor/hospital names/dates; no readable records/X-ray labels/patient numbers; crop/blur any real photos.
CH13,The Four Nodules Diagnosis: Whose Report Will You Believe?,Yes — full chapter received,Symbolic artwork (generate in Higgsfield); no readable docs/doctor; real photos = privacy-checked inserts,✅ Higgsfield artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,Isaiah 53:1. Faith over fear. No doctor/hospital/clinic names or dates; no readable reports/results/patient/chart numbers; crop/blur any real photos; not medically graphic.
CH14,The Water Did Not Drown Me,Yes — full chapter received,Symbolic artwork (generate in Higgsfield) + real photos (recovery/water) as privacy-checked inserts,✅ Higgsfield artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,Isaiah 43:2 — heart of Walk on Water. Water powerful but beautiful; NO drowning/fear/death/panic; no other people; no graphic trauma.
CH15,The Dove Experiences: God Came Like a Dove,Yes — full chapter received,"Symbolic artwork (woman + white dove, generate in Higgsfield); real dove photos = inserts after review",✅ Higgsfield dove artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,"Matthew 3:16. 'Divina rose; the dove is the promise that stayed.' Sacred/biblical, not mystical/fantasy; real dove photos only after Loretta review."
CH16,The Giraffe Revelation: Seeing Higher,Yes — full chapter received,"Symbolic artwork (woman + elegant giraffe, generate in Higgsfield); real giraffe photos after review",✅ Higgsfield giraffe artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,"Habakkuk 2:2. Prophetic/graceful, NOT childish/cartoonish/mascot; giraffe = symbol of higher vision; real giraffe photos only after approval."
CH17,Small Animals in the Kitchen: God Speaks in Strange Places,Yes — full chapter received,"Symbolic artwork (gentle kitchen + small symbolic animals, generate in Higgsfield)",✅ Higgsfield artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,"Job 12:7. Gentle/discerning, NOT scary/creepy/infestation/horror; animals symbolic and gentle; not over-spiritualized."
CH18,Daniel 10: The Battle for Delayed Blessings,Yes — full chapter received,"Symbolic artwork (prayer + angelic golden light, generate in Higgsfield)",✅ Higgsfield artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,Daniel 10:12-13. Victorious/faith-filled; NO demons/frightening/graphic warfare; symbolic angelic light; don't expose private battles.
CH19,It's Just a Shadow,Yes — full chapter received,"Symbolic artwork (holy shadow of covering + golden light, generate in Higgsfield)",✅ Higgsfield artwork APPROVED (Loretta) 2026-07-03,Direction + voiceover starter received; video pending,Yes,Approved (Loretta) 2026-07-03,Psalm 91:1. Protective/peaceful; NOT dark/scary/fear-based; no demonic/death imagery; don't tie to one private person/event without approval.
CH20,This Time the Enemy Will Not Steal,Yes — full chapter received,"Symbolic artwork (authority + guarded promise/light, generate in Higgsfield)",✅ Higgsfield artwork generated (29126529) — pending Loretta approval,Direction + voiceover starter received; video pending,Yes,Pending Loretta Approval,John 10:10. Authoritative/victorious in Jesus; NOT fear-based/enemy-focused; no demonic/frightening imagery; no naming people; no private family/financial details.
CH21,The Tomb Has Been Rolled Away: I Will Rise,Yes — full chapter received,"Symbolic artwork (rising from tomb into golden light, generate in Higgsfield)",✅ Higgsfield artwork generated (fd73be8b) — pending Loretta approval,Direction + voiceover starter received; video pending,Yes,Pending Loretta Approval,"Matthew 28:2. Resurrection-focused, bright/victorious; NOT dark/death-centered/frightening; no hopeless graves; don't tie to one private person without approval."
CH22,Dry Bones Rattling: It Is Finished,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH23,Fresh Fresh Fire: Burn for You,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH24,I'm Coming Out at Midnight,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH25,The Scroll Was in My Belly,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH26,The Scroll of Survival: Living Testimony,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH27,Rise Above the Soil: Fruitful Emergence,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH28,Faith Under Fire: I Still Believe,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH29,I'm Dancing on the Grave I Once Lived In,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
CH30,This Is How You Walk on Water,No,Pending Loretta's choice,No,No,No,Awaiting Content,Waiting for Loretta's content for this chapter.
