Chapter,Chapter_Title,Scripture_Ref,Scripture_Text,Theme,Testimony_Notes,Chapter_Draft,Book_Visual_Prompt,Short_Video_Prompt,Long_Video_Prompt,Voiceover_Caption,Status,Asset_Base_Name,Target_Visual_File
CH11,The Hospital Stay: God Was in the Room,Psalm 41:3,The LORD will strengthen him upon the bed of languishing.,Presence in Sickness,The hospital stay - God present through illness. (Expand.),(to be written - see 01 Manuscript folder),"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 11: The Hospital Stay: God Was in the Room. Scene: a hospital room transfigured by warm divine presence; light at the bedside; angelic peace. Mood: God's presence in sickness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""In the hospital room, God was there."" VISUALS: a hospital room transfigured by warm divine presence; light at the bedside; angelic peace; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 11'.",60-90s testimony teaser (9:16). ARC: open in the weight of God's presence in sickness; move through the moment (a hospital room transfigured by warm divine presence; light at the bedside; angelic peace); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 11 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""On the days the machines beeped and the nights felt long, God never left the room."" ~120-150 words (long) / ~30 words (reel). End with a gentle invitation to keep walking in faith. CAPTION: ""In the hospital room, God was there."" - from Chapter 11 of This Is How You Walk on Water. #FaithOverFear #WalkOnWater #HeavenlyHandsDivine",Not Started,Hospital_Stay_God_Was_in_the_Room,WOWBOOK_CH11_Hospital_Stay_God_Was_in_the_Room_V1_Draft.png
CH12,"Still Living With Rods: 39 Bolts, 39 Stripes",Isaiah 53:5,...and with his stripes we are healed.,"Pain, healing, spine surgery, rods, bolts, medical scare, endurance, God holding the body together","Living with rods/bolts/surgeries/pain; held together by God. Medical scare: doctor said rods had shifted; after testing, rods were very well stable and not going anywhere. Prophetic word: 'You have been chosen to know Me.' No private medical records/graphic images.",(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 12: Still Living With Rods — 39 Bolts, 39 Stripes. A graceful, dignified Black woman standing tall and strong, with soft golden light around her back and spine. Represent rods/bolts ONLY symbolically — as subtle lines of light, structure, and strength — never graphic or frightening medical imagery, no visible metal, no wounds. Mood: stable, strong, healed, held by God. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with soft, gentle healing imagery (no readable medical details); a woman standing slowly and steadily; golden light around her back/spine. HOOK: ""Some people see me standing and do not know what it costs my body to stand."" End on: God is holding her together. END CARD: 'This Is How You Walk on Water - Chapter 12'.","60-90s testimony teaser (9:16). ARC: the hidden cost of standing — rods, bolts, pain; the frightening report that the rods had shifted; the better report after testing (stable, not going anywhere); resolve in Isaiah 53:5 — held by mercy, not just metal. Loretta 'Lolo' Hall voiceover over soft b-roll of golden light and gentle healing imagery; NO readable medical details. CTA: 'Read Chapter 12 of This Is How You Walk on Water.'","Some people see me standing and do not know what it costs my body to stand. I am still living with rods, but I am also living with proof that God held me together. “You have been chosen to know Me.”",Approved (Loretta) 2026-07-03,Still_Living_With_Rods_39_Bolts_39_Stripes,WOWBOOK_CH12_Still_Living_With_Rods_39_Bolts_39_Stripes_V1_Draft.png
CH13,The Four Nodules Diagnosis: Whose Report Will You Believe?,Isaiah 53:1,Who hath believed our report? and to whom is the arm of the Lord revealed?,"Diagnosis, fear, medical reports, faith, healing, choosing God's report",Four nodules diagnosis; choosing God's report. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 13: The Four Nodules Diagnosis — Whose Report Will You Believe? A graceful, dignified Black woman seated in a quiet medical room or prayer space, one hand over her heart or holding a closed folder with NO readable text; heavenly light breaks through, stronger than the fear in the room. NO readable documents, no private information, no doctor shown, no other face — only the one woman. Mood: faith over fear, peaceful, standing in faith not fear. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with a quiet room, a closed medical folder (no readable text), a soft breath; then scripture-like light breaks through; end with a woman standing in faith, not fear. HOOK: ""Whose report will you believe?"" END CARD: 'This Is How You Walk on Water - Chapter 13'.","60-90s testimony teaser (9:16). ARC: a diagnosis enters the room and tries to take all the space; the battle in mind, emotions, and spirit; faith whispering 'Lord, I still believe You'; resolve in Isaiah 53:1 — the doctor had a report, but God had a Word. Loretta 'Lolo' Hall voiceover over soft b-roll; NO readable medical details. CTA: 'Read Chapter 13 of This Is How You Walk on Water.'","When I heard the report, my heart had to answer a question: whose report will you believe? The diagnosis was real, but it was not my identity. The doctor had a report, but God had a Word.",Approved (Loretta) 2026-07-03,Four_Nodules_Whose_Report_Will_You_Believe,WOWBOOK_CH13_Four_Nodules_Whose_Report_Will_You_Believe_V1_Draft.png
CH14,The Water Did Not Drown Me,Isaiah 43:2,"When thou passest through the waters, I will be with thee…","Survival, overwhelm, water, healing, storms, God's presence, not being swallowed",Passing through deep waters and not drowning. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 14: The Water Did Not Drown Me. A graceful, dignified Black woman standing in or emerging from deep water, surrounded by movement but NOT drowning — steady, held, at peace. Golden heavenly light rests over her; the water is powerful but clearly under God's authority. Mood: survival, healing, divine presence — beautiful, sacred, hopeful; never fear, panic, drowning, or death. Only the one woman, no other people. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with moving water and waves; show the woman steady in the water, golden light breaking through; then a calm breath or step forward. HOOK: ""The water did not drown me."" End on: ""It witnessed God keeping me."" END CARD: 'This Is How You Walk on Water - Chapter 14'.","60-90s testimony teaser (9:16). ARC: wave after wave — sickness, grief, rejection, loss, fear; but 'when' not 'if' (Isaiah 43:2), and 'I will be with thee'; what tried to swallow her became the place she learned to breathe, stand, and walk. Loretta 'Lolo' Hall voiceover over powerful-but-beautiful water and golden light. No other people; no drowning/panic imagery. CTA: 'Read Chapter 14 of This Is How You Walk on Water.'",The water was real. The waves were real. But God was with me in the water. What tried to drown me became the place where I learned how to walk.,Approved (Loretta) 2026-07-03,The_Water_Did_Not_Drown_Me,WOWBOOK_CH14_The_Water_Did_Not_Drown_Me_V1_Draft.png
CH15,The Dove Experiences: God Came Like a Dove,Matthew 3:16,"...and he saw the Spirit of God descending like a dove, and lighting upon him.","Dove encounters, peace, confirmation, promise, Holy Spirit, God's gentle presence",The dove experiences - the Spirit's gentle visitation. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 15: The Dove Experiences — God Came Like a Dove. A graceful, dignified Black woman in prayer or quiet reflection, with a single white dove near her hands or just above her shoulder; soft golden light and water-toned peace surround her. The dove reads as sacred confirmation and promise — gentle and biblical, not fantasy or mystical. Only the one woman; peaceful, tender, holy. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with soft light and a quiet sky, a white dove moving gently, and the woman looking upward or praying. HOOK: ""God does not always come with thunder."" End with: ""The dove was the promise that stayed."" END CARD: 'This Is How You Walk on Water - Chapter 15'.","60-90s testimony teaser (9:16). ARC: seasons where everything changed — people, health, money, homes — but the promise stayed; the dove as peace, presence, and confirmation (Matthew 3:16); 'the woman rose, the dove is the promise that stayed.' Loretta 'Lolo' Hall voiceover over soft sky, gentle dove, golden light. Sacred and biblical, not fantasy. CTA: 'Read Chapter 15 of This Is How You Walk on Water.'","God does not always come with thunder. Sometimes He comes gently, like peace landing on your heart. For me, the dove was not just a bird. It was the promise that stayed.",Approved (Loretta) 2026-07-03,Dove_Experiences_God_Came_Like_a_Dove,WOWBOOK_CH15_Dove_Experiences_God_Came_Like_a_Dove_V1_Draft.png
CH16,The Giraffe Revelation: Seeing Higher,Habakkuk 2:2,"Write the vision, and make it plain upon tables, that he may run that readeth it.","Vision, elevation, perspective, seeing beyond the low place, God teaching you to look higher",The giraffe revelation - seeing higher. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 16: The Giraffe Revelation — Seeing Higher. A graceful, dignified Black woman standing in a beautiful spiritual landscape with an elegant giraffe nearby, both looking toward a higher horizon. The giraffe is elegant, symbolic, and prophetic — NOT playful, cartoonish, or a mascot. Golden light, open sky, water-toned atmosphere, a sense of elevated vision. Only the one woman and the giraffe. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open low/close to the ground, then rise upward into a higher perspective; show the elegant giraffe, open sky, and the woman looking toward the horizon; end with the feeling of fresh vision. HOOK: ""God taught me to see higher."" END CARD: 'This Is How You Walk on Water - Chapter 16'.","60-90s testimony teaser (9:16). ARC: seasons that pulled her eyes down to pain and pressure; God lifting her gaze through the giraffe — height, reach, a higher view; Habakkuk 2:2, write the vision. Resolve: the miracle is God changing what she can see. Loretta 'Lolo' Hall voiceover over rising landscape, giraffe, open sky, golden light. Prophetic and graceful, never childish. CTA: 'Read Chapter 16 of This Is How You Walk on Water.'",God used the giraffe to teach me to see higher. I was not called to see only from the place of pain. I was called to see from the place of promise.,Approved (Loretta) 2026-07-03,Giraffe_Revelation_Seeing_Higher,WOWBOOK_CH16_Giraffe_Revelation_Seeing_Higher_V1_Draft.png
CH17,Small Animals in the Kitchen: God Speaks in Strange Places,Job 12:7,"But ask now the beasts, and they shall teach thee; and the fowls of the air, and they shall tell thee.","Unusual signs, God speaking through creation, everyday places, spiritual awareness, discernment","God speaking in unexpected, ordinary places. (Expand.)",(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 17: Small Animals in the Kitchen — God Speaks in Strange Places. A humble, warm kitchen with soft golden light entering the room. A graceful, dignified Black woman stands peacefully, looking with quiet spiritual awareness at one or two small, gentle symbolic animals nearby. The animals feel gentle and meaningful — NEVER scary, dirty, chaotic, infestation, or horror; no graphic imagery. Mood: God can speak in ordinary places; discerning, gentle, faith-filled, peaceful. Only the one woman. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with quiet kitchen light and soft movement; a woman pausing; then a small symbolic animal appearing gently. End with warm light and the line: ""God can speak in strange places."" END CARD: 'This Is How You Walk on Water - Chapter 17'.","60-90s testimony teaser (9:16). ARC: God does not only speak in the sanctuary — He can interrupt an ordinary kitchen; the moment that caught her spirit; Job 12:7, creation carries a message; discernment awakened. Loretta 'Lolo' Hall voiceover over gentle kitchen light and soft symbolic imagery — never scary. CTA: 'Read Chapter 17 of This Is How You Walk on Water.'","God does not always speak where we expect. Sometimes He gets your attention in the ordinary. Even in the kitchen, God was there.",Approved (Loretta) 2026-07-03,Small_Animals_in_the_Kitchen,WOWBOOK_CH17_Small_Animals_in_the_Kitchen_V1_Draft.png
CH18,Daniel 10: The Battle for Delayed Blessings,Daniel 10:12–13,"Fear not, Daniel: for from the first day that thou didst set thine heart to understand… thy words were heard…","Delayed answers, spiritual warfare, prayer, persistence, unseen battles, angelic help",Daniel 10 - the battle behind delayed blessings. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 18: Daniel 10 — The Battle for Delayed Blessings. A graceful, dignified Black woman kneeling or standing in earnest prayer below, with soft golden heavenly light and gentle movement above her — symbolic angelic light and breakthrough being released through the clouds, representing unseen help. NO demons, no frightening imagery, no graphic warfare. Mood: intense but hopeful, victorious, faith-filled — the answer heard from the first day. Only the one woman. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with prayer, stillness, waiting, a sense of silence; then golden light moving through clouds like help being released; end peaceful but victorious, the woman still standing in faith. HOOK: ""Delay is not denial."" END CARD: 'This Is How You Walk on Water - Chapter 18'.","60-90s testimony teaser (9:16). ARC: prayers that made her wait; wondering if God heard; Daniel 10 — 'from the first day thy words were heard'; warfare around the blessing; help released. Resolve: what Heaven heard, it did not forget. Loretta 'Lolo' Hall voiceover over prayer, clouds, golden angelic light — no frightening imagery. CTA: 'Read Chapter 18 of This Is How You Walk on Water.'",I thought the delay meant God had not answered. But Daniel 10 taught me that Heaven heard from the first day. The battle was real — but so was the answer.,Approved (Loretta) 2026-07-03,Daniel_10_Battle_for_Delayed_Blessings,WOWBOOK_CH18_Daniel_10_Battle_for_Delayed_Blessings_V1_Draft.png
CH19,It's Just a Shadow,Psalm 91:1,He that dwelleth in the secret place of the most High shall abide under the shadow of the Almighty.,"Fear, shadows, protection, perspective, secret place, God's covering, spiritual confidence",Fear exposed as just a shadow. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 19: It's Just a Shadow. A graceful, dignified Black woman standing peacefully under a large, soft, holy shadow of divine covering, with warm golden light behind her. Show contrast between darker shadows around the edges and the safe, sacred shadow of the Almighty above her. NO fear, no demons, no horror, no death imagery. Sacred, calm, protected, faith-filled. Only the one woman. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with a large shadow on a wall or water surface; then reveal golden light behind it and the woman standing peacefully under God's covering; end with her looking upward, protected and calm. HOOK: ""It's just a shadow."" END CARD: 'This Is How You Walk on Water - Chapter 19'.","60-90s testimony teaser (9:16). ARC: fear, reports, loss, pressure casting shadows that look bigger in the dark; the return to the secret place; Psalm 91:1 — the shadow of the Almighty over every other shadow. Resolve: covered by something greater. Loretta 'Lolo' Hall voiceover over shadow-and-light imagery — calm, protective, never scary. CTA: 'Read Chapter 19 of This Is How You Walk on Water.'",Some things look bigger in the dark. But a shadow is not the final word. I learned to stop fearing every shadow and start abiding under the shadow of the Almighty.,Approved (Loretta) 2026-07-03,Its_Just_a_Shadow,WOWBOOK_CH19_Its_Just_a_Shadow_V1_Draft.png
CH20,This Time the Enemy Will Not Steal,John 10:10,"The thief cometh not, but for to steal, and to kill, and to destroy: I am come that they might have life…","Restoration, guarding the promise, spiritual authority, recovery, refusing theft, God's protection",Reclaiming what the enemy tried to steal. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 20: This Time the Enemy Will Not Steal. A graceful, dignified Black woman standing with calm spiritual authority, holding something symbolic of promise — a small glowing light, a key, a scroll, or a covered treasure — while warm golden light surrounds and protects it. Faint broken chains or soft shadows may sit in the background, but the image is NOT scary — no demons, no frightening imagery. Mood: authoritative, victorious, grounded, protected. The message: what God gave me will not be stolen. Only the one woman. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with soft shadows reaching toward a symbolic light or key; then golden light covers and protects it; a woman stands calmly and firmly, not afraid. End with: ""This time, the enemy will not steal."" END CARD: 'This Is How You Walk on Water - Chapter 20'.","60-90s testimony teaser (9:16). ARC: recognizing the pattern of theft — peace, joy, health, time, promise; God awakening authority; John 10:10 — the thief steals, but Jesus gives life; guarding and recovering what God gave. Loretta 'Lolo' Hall voiceover over light-protected-by-gold imagery — authoritative, never fear-based. CTA: 'Read Chapter 20 of This Is How You Walk on Water.'","There comes a point where you recognize the pattern. The thief came to steal, but Jesus came to give life.",Approved (Loretta) 2026-07-03,This_Time_the_Enemy_Will_Not_Steal,WOWBOOK_CH20_This_Time_the_Enemy_Will_Not_Steal_V1_Draft.png
CH21,The Tomb Has Been Rolled Away: I Will Rise,Matthew 28:2,"...for the angel of the Lord descended from heaven, and came and rolled back the stone from the door…","Resurrection, rising again, freedom, deliverance, new life, God opening what was sealed",Resurrected dreams; the stone rolled away. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 21: The Tomb Has Been Rolled Away — I Will Rise. A graceful, dignified Black woman stepping out of a dark stone opening into bright golden resurrection light; a large round stone is rolled away beside the entrance. She looks peaceful, strong, and fully alive — the image feels like freedom and resurrection, NOT death. No hopeless graves, nothing dark or frightening. Bright, powerful, victorious, hopeful. Only the one woman. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with a sealed stone doorway and silence; then golden light breaks through; the stone rolls away and the woman steps forward into light. HOOK: ""The tomb has been rolled away. I will rise."" END CARD: 'This Is How You Walk on Water - Chapter 21'.","60-90s testimony teaser (9:16). ARC: seasons that felt like a sealed tomb — grief, sickness, rejection, loss; hidden, healing, being kept; Matthew 28:2, the angel rolls the stone away; resurrection power calling life out of sealed places. Loretta 'Lolo' Hall voiceover over stone-to-light imagery — bright and victorious, never death-centered. CTA: 'Read Chapter 21 of This Is How You Walk on Water.'","The tomb was real, but so was resurrection. What looked sealed over my life could not hold me, because God rolled the stone away.",Approved (Loretta) 2026-07-03,Tomb_Has_Been_Rolled_Away_I_Will_Rise,WOWBOOK_CH21_Tomb_Has_Been_Rolled_Away_I_Will_Rise_V1_Draft.png
CH22,Dry Bones Rattling: It Is Finished,Ezekiel 37:4–5,"Prophesy upon these bones, and say unto them, O ye dry bones, hear the word of the Lord…","Restoration, resurrection, prophecy, breath, the valley, God's Word bringing life",Dry bones living again; it is finished. (Expand.),(to be written - see 01 Manuscript folder),"Symbolic cinematic memoir book illustration for Chapter 22: Dry Bones Rattling — It Is Finished. A prophetic valley scene where scattered dry bones symbolically come together and begin to rise under golden heavenly breath and light, while a graceful, dignified Black woman stands in faith, speaking or praying. Biblical and powerful but NOT frightening — no horror, no skulls, no demons, no scary bones. Focus on restoration and breath, not death. Golden light shows God's breath restoring life. Only the one woman. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with a quiet valley and scattered bones shown symbolically; then the wind of God moves, golden light enters, and the bones begin to come together; end with the woman standing in faith as life returns. HOOK: ""I heard dry bones rattling."" END CARD: 'This Is How You Walk on Water - Chapter 22'.","60-90s testimony teaser (9:16). ARC: dry, scattered, silent places; God asking 'Can these bones live?'; prophesying before the rattling; the shifting and coming together; breath entering. Resolve: it is finished — Jesus finished what needed finishing; God is not done. Loretta 'Lolo' Hall voiceover over valley-to-breath imagery — biblical, hopeful, never scary. CTA: 'Read Chapter 22 of This Is How You Walk on Water.'","Sometimes God tells you to speak to what looks dead before you see any evidence of life. I heard dry bones rattling, and I knew God was not finished with me.",Pending Loretta Approval,Dry_Bones_Rattling_It_Is_Finished,WOWBOOK_CH22_Dry_Bones_Rattling_It_Is_Finished_V1_Draft.png
CH23,Fresh Fresh Fire: Burn for You,2 Timothy 1:6,"...stir up the gift of God, which is in thee.",Renewal & Fire,Fresh fire; recommitment and passion. (Expand.),(to be written - see 01 Manuscript folder),"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 23: Fresh Fresh Fire: Burn for You. Scene: a bright holy flame rekindled with golden sparks rising. Mood: renewal and passion. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Lord, send fresh fire - I'll burn for You."" VISUALS: a bright holy flame rekindled with golden sparks rising; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 23'.",60-90s testimony teaser (9:16). ARC: open in the weight of renewal and passion; move through the moment (a bright holy flame rekindled with golden sparks rising); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 23 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I asked God for fresh fire, and my first love came alive again."" ~120-150 words (long) / ~30 words (reel). End with a gentle invitation to keep walking in faith. CAPTION: ""Lord, send fresh fire - I'll burn for You."" - from Chapter 23 of This Is How You Walk on Water. #FaithOverFear #WalkOnWater #HeavenlyHandsDivine",Not Started,Fresh_Fresh_Fire_Burn_for_You,WOWBOOK_CH23_Fresh_Fresh_Fire_Burn_for_You_V1_Draft.png
CH24,I'm Coming Out at Midnight,Acts 16:26,...and at midnight... immediately all the doors were opened.,Midnight Breakthrough,Praise and breakthrough at the darkest hour. (Expand.),(to be written - see 01 Manuscript folder),"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 24: I'm Coming Out at Midnight. Scene: prison doors flung open at midnight as golden light breaks the darkness. Mood: breakthrough at the darkest hour. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""At midnight, I'm coming out."" VISUALS: prison doors flung open at midnight as golden light breaks the darkness; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 24'.",60-90s testimony teaser (9:16). ARC: open in the weight of breakthrough at the darkest hour; move through the moment (prison doors flung open at midnight as golden light breaks the darkness); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 24 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I learned to praise at midnight - and the chains began to fall."" ~120-150 words (long) / ~30 words (reel). End with a gentle invitation to keep walking in faith. CAPTION: ""At midnight, I'm coming out."" - from Chapter 24 of This Is How You Walk on Water. #FaithOverFear #WalkOnWater #HeavenlyHandsDivine",Not Started,Im_Coming_Out_at_Midnight,WOWBOOK_CH24_Im_Coming_Out_at_Midnight_V1_Draft.png
CH25,The Scroll Was in My Belly,Ezekiel 3:3,...eat this roll... and fill thy bowels with it.,Prophetic Word Within,The scroll within - the word made part of her. (Expand.),(to be written - see 01 Manuscript folder),"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 25: The Scroll Was in My Belly. Scene: a glowing scroll of light held within; a prophet receiving the word inside. Mood: prophetic calling and the word within. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""The scroll was in my belly - God's word became part of me."" VISUALS: a glowing scroll of light held within; a prophet receiving the word inside; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 25'.",60-90s testimony teaser (9:16). ARC: open in the weight of prophetic calling and the word within; move through the moment (a glowing scroll of light held within; a prophet receiving the word inside); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 25 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God placed His word inside me until it became my very breath."" ~120-150 words (long) / ~30 words (reel). End with a gentle invitation to keep walking in faith. CAPTION: ""The scroll was in my belly - God's word became part of me."" - from Chapter 25 of This Is How You Walk on Water. #FaithOverFear #WalkOnWater #HeavenlyHandsDivine",Not Started,The_Scroll_Was_in_My_Belly,WOWBOOK_CH25_The_Scroll_Was_in_My_Belly_V1_Draft.png
CH26,The Scroll of Survival: Living Testimony,Revelation 12:11,"And they overcame him by the blood of the Lamb, and by the word of their testimony.",Testimony & Survival,Survival as a living testimony scroll. (Expand.),(to be written - see 01 Manuscript folder),"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 26: The Scroll of Survival: Living Testimony. Scene: an unrolling scroll inscribed with light; a living testimony written across water. Mood: survival and testimony. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""My survival is a scroll - a living testimony."" VISUALS: an unrolling scroll inscribed with light; a living testimony written across water; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 26'.",60-90s testimony teaser (9:16). ARC: open in the weight of survival and testimony; move through the moment (an unrolling scroll inscribed with light; a living testimony written across water); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 26 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""My survival itself became a scroll the world could read."" ~120-150 words (long) / ~30 words (reel). End with a gentle invitation to keep walking in faith. CAPTION: ""My survival is a scroll - a living testimony."" - from Chapter 26 of This Is How You Walk on Water. #FaithOverFear #WalkOnWater #HeavenlyHandsDivine",Not Started,Scroll_of_Survival_Living_Testimony,WOWBOOK_CH26_Scroll_of_Survival_Living_Testimony_V1_Draft.png
CH27,Rise Above the Soil: Fruitful Emergence,John 12:24,Except a corn of wheat fall into the ground and die... it bringeth forth much fruit.,Emergence & Fruitfulness,"Buried like a seed, rising fruitful. (Expand.)",(to be written - see 01 Manuscript folder),"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 27: Rise Above the Soil: Fruitful Emergence. Scene: a seed breaking through dark soil into golden light, blossoming toward harvest. Mood: emergence and fruitfulness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""What was buried is rising - fruitful at last."" VISUALS: a seed breaking through dark soil into golden light, blossoming toward harvest; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 27'.","60-90s testimony teaser (9:16). ARC: open in the weight of emergence and fruitfulness; move through the moment (a seed breaking through dark soil into golden light, blossoming toward harvest); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 27 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""What looked buried was only planted, and now it is bearing fruit."" ~120-150 words (long) / ~30 words (reel). End with a gentle invitation to keep walking in faith. CAPTION: ""What was buried is rising - fruitful at last."" - from Chapter 27 of This Is How You Walk on Water. #FaithOverFear #WalkOnWater #HeavenlyHandsDivine",Not Started,Rise_Above_the_Soil_Fruitful_Emergence,WOWBOOK_CH27_Rise_Above_the_Soil_Fruitful_Emergence_V1_Draft.png
