Chapter,Full_Title,Asset_Base_Name,Status,Book_Visual_Prompt,Short_Video_Prompt,Long_Video_Prompt,Voiceover_Prompt,Target_Visual_File
CH11,The Hospital Stay: God Was in the Room,Hospital_Stay_God_Was_in_the_Room,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 11: The Hospital Stay: God Was in the Room. Scene: a hospital room transfigured by warm divine presence; light at the bedside; angelic peace. Mood: God's presence in sickness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""In the hospital room, God was there."" VISUALS: a hospital room transfigured by warm divine presence; light at the bedside; angelic peace; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 11'.",60-90s testimony teaser (9:16). ARC: open in the weight of God's presence in sickness; move through the moment (a hospital room transfigured by warm divine presence; light at the bedside; angelic peace); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 11 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""On the days the machines beeped and the nights felt long, God never left the room."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH11_Hospital_Stay_God_Was_in_the_Room_V1_Draft.png
CH12,"Still Living With Rods: 39 Bolts, 39 Stripes",Still_Living_With_Rods_39_Bolts_39_Stripes,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 12: Still Living With Rods: 39 Bolts, 39 Stripes. Scene: a luminous silhouette with rods of golden light along the spine, 39 points of light, echoing Isaiah 53. Mood: pain redeemed into healing. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""39 bolts in my back - by His 39 stripes I am healed."" VISUALS: a luminous silhouette with rods of golden light along the spine, 39 points of light, echoing Isaiah 53; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 12'.","60-90s testimony teaser (9:16). ARC: open in the weight of pain redeemed into healing; move through the moment (a luminous silhouette with rods of golden light along the spine, 39 points of light, echoing Isaiah 53); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 12 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I still live with rods, but by His stripes I am healed."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH12_Still_Living_With_Rods_39_Bolts_39_Stripes_V1_Draft.png
CH13,The Four Nodules Diagnosis: Whose Report Will You Believe?,Four_Nodules_Whose_Report_Will_You_Believe,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 13: The Four Nodules Diagnosis: Whose Report Will You Believe?. Scene: a medical report dissolving into light as a woman chooses faith; scripture overpowering a diagnosis. Mood: faith over the report. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Whose report will you believe? I believe the report of the Lord."" VISUALS: a medical report dissolving into light as a woman chooses faith; scripture overpowering a diagnosis; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 13'.",60-90s testimony teaser (9:16). ARC: open in the weight of faith over the report; move through the moment (a medical report dissolving into light as a woman chooses faith; scripture overpowering a diagnosis); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 13 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""The doctors gave a report - but I chose to believe the report of the Lord."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH13_Four_Nodules_Whose_Report_Will_You_Believe_V1_Draft.png
CH14,The Water Did Not Drown Me,The_Water_Did_Not_Drown_Me,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 14: The Water Did Not Drown Me. Scene: a woman rising up out of deep waters into light, not drowning but ascending. Mood: survival and deliverance. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""The water did not drown me."" VISUALS: a woman rising up out of deep waters into light, not drowning but ascending; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 14'.","60-90s testimony teaser (9:16). ARC: open in the weight of survival and deliverance; move through the moment (a woman rising up out of deep waters into light, not drowning but ascending); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 14 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""The waters that should have buried me became the place I learned to rise."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH14_The_Water_Did_Not_Drown_Me_V1_Draft.png
CH15,The Dove Experiences: God Came Like a Dove,Dove_Experiences_God_Came_Like_a_Dove,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 15: The Dove Experiences: God Came Like a Dove. Scene: a radiant white dove descending in golden light over still water. Mood: peace and the Spirit's visitation. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""God came to me like a dove."" VISUALS: a radiant white dove descending in golden light over still water; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 15'.",60-90s testimony teaser (9:16). ARC: open in the weight of peace and the Spirit's visitation; move through the moment (a radiant white dove descending in golden light over still water); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 15 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""When I needed peace, God came to me gentle as a dove."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH15_Dove_Experiences_God_Came_Like_a_Dove_V1_Draft.png
CH16,The Giraffe Revelation: Seeing Higher,Giraffe_Revelation_Seeing_Higher,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 16: The Giraffe Revelation: Seeing Higher. Scene: a giraffe silhouette against dawn, eyes lifted high above the plain. Mood: elevated perspective and revelation. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""God taught me to see higher."" VISUALS: a giraffe silhouette against dawn, eyes lifted high above the plain; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 16'.","60-90s testimony teaser (9:16). ARC: open in the weight of elevated perspective and revelation; move through the moment (a giraffe silhouette against dawn, eyes lifted high above the plain); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 16 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God lifted my eyes to see what fear had hidden below."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH16_Giraffe_Revelation_Seeing_Higher_V1_Draft.png
CH17,Small Animals in the Kitchen: God Speaks in Strange Places,Small_Animals_in_the_Kitchen,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 17: Small Animals in the Kitchen: God Speaks in Strange Places. Scene: an ordinary kitchen touched with subtle wonder and warm light; the sacred in the mundane. Mood: God in the ordinary. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""God speaks even in strange and ordinary places."" VISUALS: an ordinary kitchen touched with subtle wonder and warm light; the sacred in the mundane; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 17'.",60-90s testimony teaser (9:16). ARC: open in the weight of God in the ordinary; move through the moment (an ordinary kitchen touched with subtle wonder and warm light; the sacred in the mundane); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 17 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God taught me to listen, because He speaks even in the kitchen."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH17_Small_Animals_in_the_Kitchen_V1_Draft.png
CH18,Daniel 10: The Battle for Delayed Blessings,Daniel_10_Battle_for_Delayed_Blessings,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 18: Daniel 10: The Battle for Delayed Blessings. Scene: an angel breaking through dark storm clouds with an answer of light after a long battle. Mood: perseverance and unseen warfare. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Your blessing was delayed, not denied."" VISUALS: an angel breaking through dark storm clouds with an answer of light after a long battle; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 18'.",60-90s testimony teaser (9:16). ARC: open in the weight of perseverance and unseen warfare; move through the moment (an angel breaking through dark storm clouds with an answer of light after a long battle); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 18 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""For twenty-one days heaven fought for me - the answer was on its way the whole time."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH18_Daniel_10_Battle_for_Delayed_Blessings_V1_Draft.png
CH19,It's Just a Shadow,Its_Just_a_Shadow,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 19: It's Just a Shadow. Scene: a looming shadow revealed to be small against a great light; fear shrinking before faith. Mood: fearlessness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""It looked like a giant - it was just a shadow."" VISUALS: a looming shadow revealed to be small against a great light; fear shrinking before faith; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 19'.",60-90s testimony teaser (9:16). ARC: open in the weight of fearlessness; move through the moment (a looming shadow revealed to be small against a great light; fear shrinking before faith); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 19 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""What loomed like a giant was only a shadow in the light of God."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH19_Its_Just_a_Shadow_V1_Draft.png
CH20,This Time the Enemy Will Not Steal,This_Time_the_Enemy_Will_Not_Steal,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 20: This Time the Enemy Will Not Steal. Scene: hands reclaiming stolen treasure wrapped in light; a gate closing on the thief. Mood: recovery and authority. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""This time, the enemy will not steal."" VISUALS: hands reclaiming stolen treasure wrapped in light; a gate closing on the thief; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 20'.",60-90s testimony teaser (9:16). ARC: open in the weight of recovery and authority; move through the moment (hands reclaiming stolen treasure wrapped in light; a gate closing on the thief); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 20 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I took back, in Jesus' name, everything the enemy tried to steal."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH20_This_Time_the_Enemy_Will_Not_Steal_V1_Draft.png
CH21,The Tomb Has Been Rolled Away: I Will Rise,Tomb_Has_Been_Rolled_Away_I_Will_Rise,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 21: The Tomb Has Been Rolled Away: I Will Rise. Scene: an empty tomb with the stone rolled aside and brilliant resurrection light bursting out. Mood: resurrection and rising. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""The stone is rolled away - I will rise."" VISUALS: an empty tomb with the stone rolled aside and brilliant resurrection light bursting out; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 21'.",60-90s testimony teaser (9:16). ARC: open in the weight of resurrection and rising; move through the moment (an empty tomb with the stone rolled aside and brilliant resurrection light bursting out); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 21 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""What I buried in grief, God called out of the grave."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH21_Tomb_Has_Been_Rolled_Away_I_Will_Rise_V1_Draft.png
CH22,Dry Bones Rattling: It Is Finished,Dry_Bones_Rattling_It_Is_Finished,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 22: Dry Bones Rattling: It Is Finished. Scene: a valley of dry bones coming alive with the breath of golden light. Mood: revival and the finished work. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Dry bones are rattling - it is finished."" VISUALS: a valley of dry bones coming alive with the breath of golden light; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 22'.",60-90s testimony teaser (9:16). ARC: open in the weight of revival and the finished work; move through the moment (a valley of dry bones coming alive with the breath of golden light); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 22 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God breathed, and what was dead in me began to live again."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH22_Dry_Bones_Rattling_It_Is_Finished_V1_Draft.png
CH23,Fresh Fresh Fire: Burn for You,Fresh_Fresh_Fire_Burn_for_You,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 23: Fresh Fresh Fire: Burn for You. Scene: a bright holy flame rekindled with golden sparks rising. Mood: renewal and passion. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Lord, send fresh fire - I'll burn for You."" VISUALS: a bright holy flame rekindled with golden sparks rising; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 23'.",60-90s testimony teaser (9:16). ARC: open in the weight of renewal and passion; move through the moment (a bright holy flame rekindled with golden sparks rising); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 23 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I asked God for fresh fire, and my first love came alive again."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH23_Fresh_Fresh_Fire_Burn_for_You_V1_Draft.png
CH24,I'm Coming Out at Midnight,Im_Coming_Out_at_Midnight,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 24: I'm Coming Out at Midnight. Scene: prison doors flung open at midnight as golden light breaks the darkness. Mood: breakthrough at the darkest hour. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""At midnight, I'm coming out."" VISUALS: prison doors flung open at midnight as golden light breaks the darkness; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 24'.",60-90s testimony teaser (9:16). ARC: open in the weight of breakthrough at the darkest hour; move through the moment (prison doors flung open at midnight as golden light breaks the darkness); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 24 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I learned to praise at midnight - and the chains began to fall."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH24_Im_Coming_Out_at_Midnight_V1_Draft.png
CH25,The Scroll Was in My Belly,The_Scroll_Was_in_My_Belly,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 25: The Scroll Was in My Belly. Scene: a glowing scroll of light held within; a prophet receiving the word inside. Mood: prophetic calling and the word within. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""The scroll was in my belly - God's word became part of me."" VISUALS: a glowing scroll of light held within; a prophet receiving the word inside; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 25'.",60-90s testimony teaser (9:16). ARC: open in the weight of prophetic calling and the word within; move through the moment (a glowing scroll of light held within; a prophet receiving the word inside); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 25 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God placed His word inside me until it became my very breath."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH25_The_Scroll_Was_in_My_Belly_V1_Draft.png
CH26,The Scroll of Survival: Living Testimony,Scroll_of_Survival_Living_Testimony,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 26: The Scroll of Survival: Living Testimony. Scene: an unrolling scroll inscribed with light; a living testimony written across water. Mood: survival and testimony. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""My survival is a scroll - a living testimony."" VISUALS: an unrolling scroll inscribed with light; a living testimony written across water; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 26'.",60-90s testimony teaser (9:16). ARC: open in the weight of survival and testimony; move through the moment (an unrolling scroll inscribed with light; a living testimony written across water); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 26 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""My survival itself became a scroll the world could read."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH26_Scroll_of_Survival_Living_Testimony_V1_Draft.png
CH27,Rise Above the Soil: Fruitful Emergence,Rise_Above_the_Soil_Fruitful_Emergence,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 27: Rise Above the Soil: Fruitful Emergence. Scene: a seed breaking through dark soil into golden light, blossoming toward harvest. Mood: emergence and fruitfulness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""What was buried is rising - fruitful at last."" VISUALS: a seed breaking through dark soil into golden light, blossoming toward harvest; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 27'.","60-90s testimony teaser (9:16). ARC: open in the weight of emergence and fruitfulness; move through the moment (a seed breaking through dark soil into golden light, blossoming toward harvest); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 27 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""What looked buried was only planted, and now it is bearing fruit."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH27_Rise_Above_the_Soil_Fruitful_Emergence_V1_Draft.png
CH28,Faith Under Fire: I Still Believe,Faith_Under_Fire_I_Still_Believe,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 28: Faith Under Fire: I Still Believe. Scene: a figure standing unharmed within flames, faith unshaken, a fourth presence in the fire. Mood: tested, unshaken faith. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Under fire, I still believe."" VISUALS: a figure standing unharmed within flames, faith unshaken, a fourth presence in the fire; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 28'.","60-90s testimony teaser (9:16). ARC: open in the weight of tested, unshaken faith; move through the moment (a figure standing unharmed within flames, faith unshaken, a fourth presence in the fire); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 28 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""The fire did not consume me - it could not take my faith."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH28_Faith_Under_Fire_I_Still_Believe_V1_Draft.png
