Chapter,Full_Title,Asset_Base_Name,Status,Book_Visual_Prompt,Short_Video_Prompt,Long_Video_Prompt,Voiceover_Prompt,Target_Visual_File
CH11,The Hospital Stay: God Was in the Room,Hospital_Stay_God_Was_in_the_Room,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 11: The Hospital Stay: God Was in the Room. Scene: a hospital room transfigured by warm divine presence; light at the bedside; angelic peace. Mood: God's presence in sickness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""In the hospital room, God was there."" VISUALS: a hospital room transfigured by warm divine presence; light at the bedside; angelic peace; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 11'.",60-90s testimony teaser (9:16). ARC: open in the weight of God's presence in sickness; move through the moment (a hospital room transfigured by warm divine presence; light at the bedside; angelic peace); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 11 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""On the days the machines beeped and the nights felt long, God never left the room."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH11_Hospital_Stay_God_Was_in_the_Room_V1_Draft.png
CH12,"Still Living With Rods: 39 Bolts, 39 Stripes",Still_Living_With_Rods_39_Bolts_39_Stripes,Approved (Loretta) 2026-07-03,"Symbolic cinematic memoir book illustration for Chapter 12: Still Living With Rods — 39 Bolts, 39 Stripes. A graceful, dignified Black woman standing tall and strong, with soft golden light around her back and spine. Represent rods/bolts ONLY symbolically — as subtle lines of light, structure, and strength — never graphic or frightening medical imagery, no visible metal, no wounds. Mood: stable, strong, healed, held by God. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with soft, gentle healing imagery (no readable medical details); a woman standing slowly and steadily; golden light around her back/spine. HOOK: ""Some people see me standing and do not know what it costs my body to stand."" End on: God is holding her together. END CARD: 'This Is How You Walk on Water - Chapter 12'.","60-90s testimony teaser (9:16). ARC: the hidden cost of standing — rods, bolts, pain; the frightening report that the rods had shifted; the better report after testing (stable, not going anywhere); resolve in Isaiah 53:5 — held by mercy, not just metal. Loretta 'Lolo' Hall voiceover over soft b-roll of golden light and gentle healing imagery; NO readable medical details. CTA: 'Read Chapter 12 of This Is How You Walk on Water.'","Some people see me standing and do not know what it costs my body to stand. I am still living with rods, but I am also living with proof that God held me together. “You have been chosen to know Me.”",WOWBOOK_CH12_Still_Living_With_Rods_39_Bolts_39_Stripes_V1_Draft.png
CH13,The Four Nodules Diagnosis: Whose Report Will You Believe?,Four_Nodules_Whose_Report_Will_You_Believe,Approved (Loretta) 2026-07-03,"Symbolic cinematic memoir book illustration for Chapter 13: The Four Nodules Diagnosis — Whose Report Will You Believe? A graceful, dignified Black woman seated in a quiet medical room or prayer space, one hand over her heart or holding a closed folder with NO readable text; heavenly light breaks through, stronger than the fear in the room. NO readable documents, no private information, no doctor shown, no other face — only the one woman. Mood: faith over fear, peaceful, standing in faith not fear. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with a quiet room, a closed medical folder (no readable text), a soft breath; then scripture-like light breaks through; end with a woman standing in faith, not fear. HOOK: ""Whose report will you believe?"" END CARD: 'This Is How You Walk on Water - Chapter 13'.","60-90s testimony teaser (9:16). ARC: a diagnosis enters the room and tries to take all the space; the battle in mind, emotions, and spirit; faith whispering 'Lord, I still believe You'; resolve in Isaiah 53:1 — the doctor had a report, but God had a Word. Loretta 'Lolo' Hall voiceover over soft b-roll; NO readable medical details. CTA: 'Read Chapter 13 of This Is How You Walk on Water.'","When I heard the report, my heart had to answer a question: whose report will you believe? The diagnosis was real, but it was not my identity. The doctor had a report, but God had a Word.",WOWBOOK_CH13_Four_Nodules_Whose_Report_Will_You_Believe_V1_Draft.png
CH14,The Water Did Not Drown Me,The_Water_Did_Not_Drown_Me,Approved (Loretta) 2026-07-03,"Symbolic cinematic memoir book illustration for Chapter 14: The Water Did Not Drown Me. A graceful, dignified Black woman standing in or emerging from deep water, surrounded by movement but NOT drowning — steady, held, at peace. Golden heavenly light rests over her; the water is powerful but clearly under God's authority. Mood: survival, healing, divine presence — beautiful, sacred, hopeful; never fear, panic, drowning, or death. Only the one woman, no other people. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with moving water and waves; show the woman steady in the water, golden light breaking through; then a calm breath or step forward. HOOK: ""The water did not drown me."" End on: ""It witnessed God keeping me."" END CARD: 'This Is How You Walk on Water - Chapter 14'.","60-90s testimony teaser (9:16). ARC: wave after wave — sickness, grief, rejection, loss, fear; but 'when' not 'if' (Isaiah 43:2), and 'I will be with thee'; what tried to swallow her became the place she learned to breathe, stand, and walk. Loretta 'Lolo' Hall voiceover over powerful-but-beautiful water and golden light. No other people; no drowning/panic imagery. CTA: 'Read Chapter 14 of This Is How You Walk on Water.'",The water was real. The waves were real. But God was with me in the water. What tried to drown me became the place where I learned how to walk.,WOWBOOK_CH14_The_Water_Did_Not_Drown_Me_V1_Draft.png
CH15,The Dove Experiences: God Came Like a Dove,Dove_Experiences_God_Came_Like_a_Dove,Pending Loretta Approval,"Symbolic cinematic memoir book illustration for Chapter 15: The Dove Experiences — God Came Like a Dove. A graceful, dignified Black woman in prayer or quiet reflection, with a single white dove near her hands or just above her shoulder; soft golden light and water-toned peace surround her. The dove reads as sacred confirmation and promise — gentle and biblical, not fantasy or mystical. Only the one woman; peaceful, tender, holy. Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with soft light and a quiet sky, a white dove moving gently, and the woman looking upward or praying. HOOK: ""God does not always come with thunder."" End with: ""The dove was the promise that stayed."" END CARD: 'This Is How You Walk on Water - Chapter 15'.","60-90s testimony teaser (9:16). ARC: seasons where everything changed — people, health, money, homes — but the promise stayed; the dove as peace, presence, and confirmation (Matthew 3:16); 'the woman rose, the dove is the promise that stayed.' Loretta 'Lolo' Hall voiceover over soft sky, gentle dove, golden light. Sacred and biblical, not fantasy. CTA: 'Read Chapter 15 of This Is How You Walk on Water.'","God does not always come with thunder. Sometimes He comes gently, like peace landing on your heart. For me, the dove was not just a bird. It was the promise that stayed.",WOWBOOK_CH15_Dove_Experiences_God_Came_Like_a_Dove_V1_Draft.png
CH16,The Giraffe Revelation: Seeing Higher,Giraffe_Revelation_Seeing_Higher,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 16: The Giraffe Revelation: Seeing Higher. Scene: a giraffe silhouette against dawn, eyes lifted high above the plain. Mood: elevated perspective and revelation. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""God taught me to see higher."" VISUALS: a giraffe silhouette against dawn, eyes lifted high above the plain; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 16'.","60-90s testimony teaser (9:16). ARC: open in the weight of elevated perspective and revelation; move through the moment (a giraffe silhouette against dawn, eyes lifted high above the plain); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 16 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God lifted my eyes to see what fear had hidden below."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH16_Giraffe_Revelation_Seeing_Higher_V1_Draft.png
CH17,Small Animals in the Kitchen: God Speaks in Strange Places,Small_Animals_in_the_Kitchen,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 17: Small Animals in the Kitchen: God Speaks in Strange Places. Scene: an ordinary kitchen touched with subtle wonder and warm light; the sacred in the mundane. Mood: God in the ordinary. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""God speaks even in strange and ordinary places."" VISUALS: an ordinary kitchen touched with subtle wonder and warm light; the sacred in the mundane; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 17'.",60-90s testimony teaser (9:16). ARC: open in the weight of God in the ordinary; move through the moment (an ordinary kitchen touched with subtle wonder and warm light; the sacred in the mundane); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 17 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God taught me to listen, because He speaks even in the kitchen."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH17_Small_Animals_in_the_Kitchen_V1_Draft.png
CH18,Daniel 10: The Battle for Delayed Blessings,Daniel_10_Battle_for_Delayed_Blessings,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 18: Daniel 10: The Battle for Delayed Blessings. Scene: an angel breaking through dark storm clouds with an answer of light after a long battle. Mood: perseverance and unseen warfare. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Your blessing was delayed, not denied."" VISUALS: an angel breaking through dark storm clouds with an answer of light after a long battle; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 18'.",60-90s testimony teaser (9:16). ARC: open in the weight of perseverance and unseen warfare; move through the moment (an angel breaking through dark storm clouds with an answer of light after a long battle); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 18 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""For twenty-one days heaven fought for me - the answer was on its way the whole time."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH18_Daniel_10_Battle_for_Delayed_Blessings_V1_Draft.png
CH19,It's Just a Shadow,Its_Just_a_Shadow,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 19: It's Just a Shadow. Scene: a looming shadow revealed to be small against a great light; fear shrinking before faith. Mood: fearlessness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""It looked like a giant - it was just a shadow."" VISUALS: a looming shadow revealed to be small against a great light; fear shrinking before faith; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 19'.",60-90s testimony teaser (9:16). ARC: open in the weight of fearlessness; move through the moment (a looming shadow revealed to be small against a great light; fear shrinking before faith); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 19 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""What loomed like a giant was only a shadow in the light of God."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH19_Its_Just_a_Shadow_V1_Draft.png
CH20,This Time the Enemy Will Not Steal,This_Time_the_Enemy_Will_Not_Steal,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 20: This Time the Enemy Will Not Steal. Scene: hands reclaiming stolen treasure wrapped in light; a gate closing on the thief. Mood: recovery and authority. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""This time, the enemy will not steal."" VISUALS: hands reclaiming stolen treasure wrapped in light; a gate closing on the thief; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 20'.",60-90s testimony teaser (9:16). ARC: open in the weight of recovery and authority; move through the moment (hands reclaiming stolen treasure wrapped in light; a gate closing on the thief); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 20 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I took back, in Jesus' name, everything the enemy tried to steal."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH20_This_Time_the_Enemy_Will_Not_Steal_V1_Draft.png
CH21,The Tomb Has Been Rolled Away: I Will Rise,Tomb_Has_Been_Rolled_Away_I_Will_Rise,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 21: The Tomb Has Been Rolled Away: I Will Rise. Scene: an empty tomb with the stone rolled aside and brilliant resurrection light bursting out. Mood: resurrection and rising. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""The stone is rolled away - I will rise."" VISUALS: an empty tomb with the stone rolled aside and brilliant resurrection light bursting out; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 21'.",60-90s testimony teaser (9:16). ARC: open in the weight of resurrection and rising; move through the moment (an empty tomb with the stone rolled aside and brilliant resurrection light bursting out); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 21 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""What I buried in grief, God called out of the grave."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH21_Tomb_Has_Been_Rolled_Away_I_Will_Rise_V1_Draft.png
CH22,Dry Bones Rattling: It Is Finished,Dry_Bones_Rattling_It_Is_Finished,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 22: Dry Bones Rattling: It Is Finished. Scene: a valley of dry bones coming alive with the breath of golden light. Mood: revival and the finished work. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Dry bones are rattling - it is finished."" VISUALS: a valley of dry bones coming alive with the breath of golden light; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 22'.",60-90s testimony teaser (9:16). ARC: open in the weight of revival and the finished work; move through the moment (a valley of dry bones coming alive with the breath of golden light); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 22 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God breathed, and what was dead in me began to live again."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH22_Dry_Bones_Rattling_It_Is_Finished_V1_Draft.png
CH23,Fresh Fresh Fire: Burn for You,Fresh_Fresh_Fire_Burn_for_You,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 23: Fresh Fresh Fire: Burn for You. Scene: a bright holy flame rekindled with golden sparks rising. Mood: renewal and passion. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Lord, send fresh fire - I'll burn for You."" VISUALS: a bright holy flame rekindled with golden sparks rising; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 23'.",60-90s testimony teaser (9:16). ARC: open in the weight of renewal and passion; move through the moment (a bright holy flame rekindled with golden sparks rising); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 23 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I asked God for fresh fire, and my first love came alive again."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH23_Fresh_Fresh_Fire_Burn_for_You_V1_Draft.png
CH24,I'm Coming Out at Midnight,Im_Coming_Out_at_Midnight,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 24: I'm Coming Out at Midnight. Scene: prison doors flung open at midnight as golden light breaks the darkness. Mood: breakthrough at the darkest hour. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""At midnight, I'm coming out."" VISUALS: prison doors flung open at midnight as golden light breaks the darkness; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 24'.",60-90s testimony teaser (9:16). ARC: open in the weight of breakthrough at the darkest hour; move through the moment (prison doors flung open at midnight as golden light breaks the darkness); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 24 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I learned to praise at midnight - and the chains began to fall."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH24_Im_Coming_Out_at_Midnight_V1_Draft.png
CH25,The Scroll Was in My Belly,The_Scroll_Was_in_My_Belly,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 25: The Scroll Was in My Belly. Scene: a glowing scroll of light held within; a prophet receiving the word inside. Mood: prophetic calling and the word within. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""The scroll was in my belly - God's word became part of me."" VISUALS: a glowing scroll of light held within; a prophet receiving the word inside; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 25'.",60-90s testimony teaser (9:16). ARC: open in the weight of prophetic calling and the word within; move through the moment (a glowing scroll of light held within; a prophet receiving the word inside); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 25 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""God placed His word inside me until it became my very breath."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH25_The_Scroll_Was_in_My_Belly_V1_Draft.png
CH26,The Scroll of Survival: Living Testimony,Scroll_of_Survival_Living_Testimony,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 26: The Scroll of Survival: Living Testimony. Scene: an unrolling scroll inscribed with light; a living testimony written across water. Mood: survival and testimony. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""My survival is a scroll - a living testimony."" VISUALS: an unrolling scroll inscribed with light; a living testimony written across water; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 26'.",60-90s testimony teaser (9:16). ARC: open in the weight of survival and testimony; move through the moment (an unrolling scroll inscribed with light; a living testimony written across water); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 26 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""My survival itself became a scroll the world could read."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH26_Scroll_of_Survival_Living_Testimony_V1_Draft.png
CH27,Rise Above the Soil: Fruitful Emergence,Rise_Above_the_Soil_Fruitful_Emergence,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 27: Rise Above the Soil: Fruitful Emergence. Scene: a seed breaking through dark soil into golden light, blossoming toward harvest. Mood: emergence and fruitfulness. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""What was buried is rising - fruitful at last."" VISUALS: a seed breaking through dark soil into golden light, blossoming toward harvest; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 27'.","60-90s testimony teaser (9:16). ARC: open in the weight of emergence and fruitfulness; move through the moment (a seed breaking through dark soil into golden light, blossoming toward harvest); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 27 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""What looked buried was only planted, and now it is bearing fruit."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH27_Rise_Above_the_Soil_Fruitful_Emergence_V1_Draft.png
CH28,Faith Under Fire: I Still Believe,Faith_Under_Fire_I_Still_Believe,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 28: Faith Under Fire: I Still Believe. Scene: a figure standing unharmed within flames, faith unshaken, a fourth presence in the fire. Mood: tested, unshaken faith. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Under fire, I still believe."" VISUALS: a figure standing unharmed within flames, faith unshaken, a fourth presence in the fire; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 28'.","60-90s testimony teaser (9:16). ARC: open in the weight of tested, unshaken faith; move through the moment (a figure standing unharmed within flames, faith unshaken, a fourth presence in the fire); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 28 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""The fire did not consume me - it could not take my faith."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH28_Faith_Under_Fire_I_Still_Believe_V1_Draft.png
CH29,I'm Dancing on the Grave I Once Lived In,Dancing_on_the_Grave_I_Once_Lived_In,Not Started,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 29: I'm Dancing on the Grave I Once Lived In. Scene: a woman joyfully dancing in light upon an empty grave, victory over death. Mood: triumphant joy. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""I'm dancing on the grave I once lived in."" VISUALS: a woman joyfully dancing in light upon an empty grave, victory over death; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 29'.","60-90s testimony teaser (9:16). ARC: open in the weight of triumphant joy; move through the moment (a woman joyfully dancing in light upon an empty grave, victory over death); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 29 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""The place that was meant to bury me is the place I now dance."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH29_Dancing_on_the_Grave_I_Once_Lived_In_V1_Draft.png
