Product_ID,Collection,Title,Images,Video,Description,SEO,Collections,Checkout_Tested,Mobile_Tested,Homepage_Connected,Social_Graphics,Email_Campaign,Launch_Status
EDU17,Education Center,The Prophetic Voice Rises,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU18,Education Center,The Worshipper's Throne,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU19,Education Center,God Gives Back Double,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU20,Education Center,The Grave Could Not Hold Me,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU21,Education Center,Dry Bones Rattling,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU22,Education Center,Fresh Fire Burn for God Again,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU23,Education Center,I'm Coming Out at Midnight,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU24,Education Center,Prayers for Families Who Are Suffering,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU25,Education Center,How to Pray Over Your Children and Grandchildren,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU26,Education Center,The Benjamin Blessing,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU27,Education Center,When Money Acts Funny God Is Still Provider,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU28,Education Center,Season of Shadows But God,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU29,Education Center,Lord Make Me the Pen of a Ready Writer,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
EDU30,Education Center,This Is How You Walk on Water,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT001,Juneteenth,Freedom Still Rings,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT002,Juneteenth,Walking in Freedom,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT003,Juneteenth,Little Voices of Freedom,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT004,Juneteenth,Brave Little Dreamer,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT005,Juneteenth,Morning of Freedom,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT006,Juneteenth,Faith & Freedom,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT007,Juneteenth,Unstoppable Hope,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT008,Juneteenth,Freedom Looks Good,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT009,Juneteenth,Shine Bright,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT010,Juneteenth,Freedom Every Day,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT011,Juneteenth,Legacy Lives On,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT012,Juneteenth,Rise Together,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT013,Juneteenth,Freedom Journey,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT014,Juneteenth,Future Builder,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT015,Juneteenth,Joy Comes Morning,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT016,Juneteenth,Strong. Brave. Free.,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT017,Juneteenth,Together We Rise,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT018,Juneteenth,Walking Forward,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT019,Juneteenth,Kind Hearts,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT020,Juneteenth,Celebrate Freedom,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT021,Juneteenth,Freedom Has a Voice,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT022,Juneteenth,History Gives Us Hope,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT023,Juneteenth,We Rise in Grace,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT024,Juneteenth,Joyful Generation,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT025,Juneteenth,Hope Never Sleeps,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT026,Juneteenth,Free Indeed (Freedom Faith Future),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT027,Juneteenth,Chosen Generation,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT028,Juneteenth,More Than Conquerors,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT029,Juneteenth,Every Chain Broken,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT030,Juneteenth,My Cup Runneth Over,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT031,Juneteenth,Fearfully & Wonderfully Made,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT032,Juneteenth,The Truth Set Me Free,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT033,Juneteenth,Rooted in Faith,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT034,Juneteenth,Victory in Jesus,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT035,Juneteenth,Little Light,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
JT036,Juneteenth,Faith Over Fear,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH01-PDF,Walk On Water,CH01 WOW PDF,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH01-SCROLL,Walk On Water,CH01 Prayer Scroll,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH01-STUDY,Walk On Water,CH01 Study Guide,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH01-JOURNAL,Walk On Water,CH01 Journal Pages,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH01-AUDIO,Walk On Water,CH01 Audio Prayer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH01-VIDEO,Walk On Water,CH01 Video Teaching,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH01-BUNDLE,Walk On Water,CH01 Chapter Bundle,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH02-PDF,Walk On Water,CH02 WOW PDF,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH02-SCROLL,Walk On Water,CH02 Prayer Scroll,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH02-STUDY,Walk On Water,CH02 Study Guide,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH02-JOURNAL,Walk On Water,CH02 Journal Pages,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH02-AUDIO,Walk On Water,CH02 Audio Prayer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH02-VIDEO,Walk On Water,CH02 Video Teaching,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH02-BUNDLE,Walk On Water,CH02 Chapter Bundle,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH03-PDF,Walk On Water,CH03 WOW PDF,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH03-SCROLL,Walk On Water,CH03 Prayer Scroll,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH03-STUDY,Walk On Water,CH03 Study Guide,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH03-JOURNAL,Walk On Water,CH03 Journal Pages,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH03-AUDIO,Walk On Water,CH03 Audio Prayer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH03-VIDEO,Walk On Water,CH03 Video Teaching,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH03-BUNDLE,Walk On Water,CH03 Chapter Bundle,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH04-PDF,Walk On Water,CH04 WOW PDF,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH04-SCROLL,Walk On Water,CH04 Prayer Scroll,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH04-STUDY,Walk On Water,CH04 Study Guide,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH04-JOURNAL,Walk On Water,CH04 Journal Pages,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH04-AUDIO,Walk On Water,CH04 Audio Prayer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH04-VIDEO,Walk On Water,CH04 Video Teaching,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH04-BUNDLE,Walk On Water,CH04 Chapter Bundle,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH05-PDF,Walk On Water,CH05 WOW PDF,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH05-SCROLL,Walk On Water,CH05 Prayer Scroll,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH05-STUDY,Walk On Water,CH05 Study Guide,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH05-JOURNAL,Walk On Water,CH05 Journal Pages,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH05-AUDIO,Walk On Water,CH05 Audio Prayer,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH05-VIDEO,Walk On Water,CH05 Video Teaching,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH05-BUNDLE,Walk On Water,CH05 Chapter Bundle,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH06-PDF,Walk On Water,CH06 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH06-SCROLL,Walk On Water,CH06 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH06-STUDY,Walk On Water,CH06 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH06-JOURNAL,Walk On Water,CH06 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH06-AUDIO,Walk On Water,CH06 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH06-VIDEO,Walk On Water,CH06 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH06-BUNDLE,Walk On Water,CH06 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH07-PDF,Walk On Water,CH07 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH07-SCROLL,Walk On Water,CH07 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH07-STUDY,Walk On Water,CH07 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH07-JOURNAL,Walk On Water,CH07 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH07-AUDIO,Walk On Water,CH07 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH07-VIDEO,Walk On Water,CH07 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH07-BUNDLE,Walk On Water,CH07 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH08-PDF,Walk On Water,CH08 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH08-SCROLL,Walk On Water,CH08 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH08-STUDY,Walk On Water,CH08 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH08-JOURNAL,Walk On Water,CH08 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH08-AUDIO,Walk On Water,CH08 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH08-VIDEO,Walk On Water,CH08 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH08-BUNDLE,Walk On Water,CH08 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH09-PDF,Walk On Water,CH09 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH09-SCROLL,Walk On Water,CH09 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH09-STUDY,Walk On Water,CH09 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH09-JOURNAL,Walk On Water,CH09 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH09-AUDIO,Walk On Water,CH09 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH09-VIDEO,Walk On Water,CH09 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH09-BUNDLE,Walk On Water,CH09 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH10-PDF,Walk On Water,CH10 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH10-SCROLL,Walk On Water,CH10 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH10-STUDY,Walk On Water,CH10 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH10-JOURNAL,Walk On Water,CH10 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH10-AUDIO,Walk On Water,CH10 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH10-VIDEO,Walk On Water,CH10 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH10-BUNDLE,Walk On Water,CH10 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH11-PDF,Walk On Water,CH11 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH11-SCROLL,Walk On Water,CH11 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH11-STUDY,Walk On Water,CH11 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH11-JOURNAL,Walk On Water,CH11 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH11-AUDIO,Walk On Water,CH11 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH11-VIDEO,Walk On Water,CH11 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH11-BUNDLE,Walk On Water,CH11 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH12-PDF,Walk On Water,CH12 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH12-SCROLL,Walk On Water,CH12 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH12-STUDY,Walk On Water,CH12 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH12-JOURNAL,Walk On Water,CH12 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH12-AUDIO,Walk On Water,CH12 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH12-VIDEO,Walk On Water,CH12 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH12-BUNDLE,Walk On Water,CH12 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH13-PDF,Walk On Water,CH13 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH13-SCROLL,Walk On Water,CH13 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH13-STUDY,Walk On Water,CH13 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH13-JOURNAL,Walk On Water,CH13 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH13-AUDIO,Walk On Water,CH13 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH13-VIDEO,Walk On Water,CH13 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH13-BUNDLE,Walk On Water,CH13 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH14-PDF,Walk On Water,CH14 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH14-SCROLL,Walk On Water,CH14 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH14-STUDY,Walk On Water,CH14 Study Guide,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH14-JOURNAL,Walk On Water,CH14 Journal Pages,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH14-AUDIO,Walk On Water,CH14 Audio Prayer,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH14-VIDEO,Walk On Water,CH14 Video Teaching,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH14-BUNDLE,Walk On Water,CH14 Chapter Bundle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH15-PDF,Walk On Water,CH15 WOW PDF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
WOW-CH15-SCROLL,Walk On Water,CH15 Prayer Scroll,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,In Progress
